,iso3,age,female,urban,edu,year,Vitamin B9,Vitamin B3,Vitamin B2,Total Milk,Zinc,Vitamin E,Vitamin D,Vitamin C,Vitamin B12,Vitamin B6,Vitamin A,Selenium,Potassium,Magnesium,Iron,Iodine,Dietary Sodium,Calcium,Added sugars,Dietary fiber,Dietary cholesterol,Plant omega-3 fat,Seafood omega-3 fat,Total omega-6 fat,Monounsaturated fatty acids,Saturated fat,Total protein,Total carbohydrates,Tea,Coffee,Fruit juices,Sugar-sweetened beverages,Yoghurt (including fermented milk),Cheese,Eggs,Total seafoods,Unprocessed red meats,Total processed meats,Whole grains,Refined grains,nuts and seeds,beans and legumes,potatoes,non-starchy vegetables,fruits,sum_food,country
33,CMR,999.0,999,999,999,2018,1.65267180723918,16.901985920015,1.1390002115394,0.0410134067247365,5.31024662694513,1.8499509656819,6.22211572898885,91.041279363206,2.27718393258312,1.65267180723918,2301.40618093629,100.500750691806,3130.81824950869,361.856099592858,7.26769516809278,71.190635817918,1374.48373431179,508.093266494901,2.96409006593631,30.06331790974,105.369835598588,773.715630059023,117.601282867939,2.63360073228495,14.9658597002157,4.44016542782698,64.6838671734231,51.3237202384515,0.0007567657739496,0.0002920282156654,0.0087057561360148,0.2050110739664614,0.0048552028611731,0.0014312612862806,0.0085305783670971,0.0408738898085755,0.0128700068014005,0.0031740388668395,0.0681298240322122,0.2973525383723078,0.0148745095699925,0.029997042990551,0.0548325392938993,0.1244067146529631,0.0828928222798793,1004.5908830294092,Cameroon
34,COD,999.0,999,999,999,2018,1.49408460830368,6.37959361718675,1.32393492885973,0.050691634186302,4.44330163325376,5.22663545068086,1.66131379273613,99.1353911021601,1.05588082882415,1.49408460830368,2839.83500390891,94.1704860435437,2729.43442981953,282.769941277187,9.57775129009176,55.3040953720255,2920.9187526232,425.691694971103,5.91380930051285,21.7830495248607,143.662076538872,729.039279981521,266.007400558774,2.63969519485622,15.853589849262,16.3917814428628,29.8601962146373,54.8128718574774,0.0007327227186351,0.0003859769636063,0.0189640919227129,0.0692608901999004,0.0089779059177977,0.0006453709789695,0.0014564340287417,0.0593341855976685,0.0158757947640566,0.0413265130925203,0.0165293292226556,0.1736322732386913,0.0353077791437773,0.0418683470093867,0.0477538722360761,0.2888909643338259,0.1283659144446751,735.9814686878552,Democratic Republic of the Congo
35,COG,999.0,999,999,999,2018,1.67758460125712,25.6201144542966,1.03455169946459,0.0437836204449921,4.84648753067326,8.88417302534252,2.28093247425236,80.480625338879,2.56119052279286,1.67758460125712,2143.22418496985,95.1110457701415,1988.06543742507,277.559911431979,5.49015796937092,56.7175912283724,1843.10681287745,476.757434425158,6.1624009287194,26.6101638223609,158.450592505697,475.413081570729,132.00307965337,2.55284475647119,14.0767316995029,9.544161345904508,81.6099136897778,61.0977762569802,0.0005313648673552,0.0001951164288328,0.0216164204505065,0.2499704233999106,0.0272083405690647,0.0006956706786045,0.0009538904609409,0.0685694487406825,0.0217738326505487,0.0274812637978666,0.0687649822093001,0.1769801963839516,0.0094782444312542,0.0217187672846837,0.0380675617651217,0.1360041704398687,0.0862066849965142,1041.0592796727528,Congo
36,COL,999.0,999,999,999,2018,0.939811768727301,10.3654871626928,1.08095168862477,0.0305834429821565,7.08596944265217,4.86029853415466,2.87605566465914,71.1599236280091,3.14499820014163,0.939811768727301,660.270799759127,107.885939897227,1499.6138245768,128.193877464657,9.20082676514356,166.672810719318,1128.61844737391,491.137081629294,14.1874697001292,17.9645827548482,272.411114822849,738.369089816681,115.18324232886,2.69009067263392,12.3314194465119,8.82620447378184,45.2178983261116,49.7425139646959,0.0003076635575411,1.8318955703623475e-05,0.0323591915966843,0.4250053006790087,0.0168765820266759,0.0043642891145765,0.0184878124351755,0.0237644984718016,0.0578503239432022,0.0452429286355662,0.0171489809091326,0.1432983373464271,0.0265467823458986,0.0151434132199338,0.0271454217512445,0.0567361526071461,0.0591205594221247,1700.705635805121,Colombia
37,COM,999.0,999,999,999,2018,1.40104856048715,12.7240536000342,1.19423326521267,0.0599517649765179,7.00398389742601,11.3498333351973,0.322401800922521,97.5434896065912,2.13861021850929,1.40104856048715,1867.19550785527,95.52264100278228,2329.15000964557,295.044634699434,8.98125157054257,94.2226167339408,1961.56158745684,459.008941941095,6.17115946670297,21.6391504974712,135.833037390268,678.578004268006,64.8066301077894,2.5797289607462,11.4096742828262,9.21429310909687,56.8020383460356,61.6418865028528,0.0011712768387348,0.0003118146034139,0.026395489757638,0.240640669312042,0.0189774585332242,0.0010414322749087,0.0118206978641721,0.0635625045763533,0.0275564966717731,0.0068955871216184,0.0409885874009905,0.2238479040472295,0.0089476034712457,0.010907599552543,0.0502899600950986,0.1099582823985113,0.0967348705039842,882.1857793906606,Comoros
38,CPV,999.0,999,999,999,2018,1.68192235624958,16.895149857135,1.29353620068773,0.0601966879267672,7.86418821207778,11.8324192231967,3.6488632471965,132.827582711504,2.51118699976112,1.68192235624958,1177.36402677304,95.34232440516672,2208.62104806391,303.514863418711,11.6222047861815,128.504872256963,2128.89174598128,620.094676855506,1.87512745960341,58.8207138658809,154.65401445205,797.369373935267,159.141149281477,2.71443824854098,12.2208587373496,11.4293058810821,74.7328687853736,57.7782168625917,0.0005253824627085,0.000412487294813,0.0148188892927732,0.0922706419387164,0.0127607994825009,0.0012949465087535,0.0174462641848725,0.0248092852056935,0.0201264302744984,0.0066549438546913,0.0595869302378831,0.2028148244964871,0.0140967376603562,0.0290764384583992,0.0374233404631442,0.1829184711321612,0.2227664991247797,1064.860143966176,Cape Verde
39,CRI,999.0,999,999,999,2018,1.25834596808587,18.6578970298241,1.38312787189791,0.1155507798946628,8.74258766206145,5.28158294224699,3.77758757345752,59.7511057568624,3.38820846997427,1.25834596808587,1939.06173466311,116.899051802267,2287.8055788619,241.59910765411,6.48317640773448,162.816939078278,2578.37253625052,818.86921788564,13.9481498519277,23.8832115575628,295.543242374604,800.967703811155,185.000400689781,2.64265408548089,10.460140581725,10.9795336677449,67.2602300634875,55.9057941790394,0.0005527234604973,0.0001183331051505,0.020968996397994,0.1711307064702902,0.0148915277718835,0.010177539718081,0.0245942304944618,0.0569600248261015,0.0589658583998717,0.035702741487769,0.028547761419845,0.1819556173135131,0.0066469335775459,0.0218155891253337,0.0211855764409163,0.1288829823522033,0.1013520777438788,1290.9727601964555,Costa Rica
40,CUB,999.0,999,999,999,2018,1.27633590075341,15.1196074135434,1.42948119790311,0.1070139883064123,8.9337611127947,7.25894090112971,2.86205337356769,82.5968003883725,3.40009886352385,1.27633590075341,1369.73848989335,108.320880348795,3365.90448054062,246.175343409957,6.88629693782576,167.759382830705,2387.12132344815,887.368334786102,15.8379055998529,7.01094787780503,379.78227363213,521.664534069796,40.8054988520966,2.59682476883829,14.1447170919529,6.66853271038375,79.5453545969327,58.3837422592262,0.0004129200566696,0.0001120873400815,0.0211701932787961,0.2627078071200129,0.0130652224064552,0.0091329425972878,0.0264729365767627,0.0075160394203991,0.1103957175911318,0.0308177634820663,0.0265189134099987,0.17002743569761,0.000255767334961,0.0198447382868655,0.00930556014305,0.0868429987302694,0.0983869682211694,1326.36380018753,Cuba
41,CYP,999.0,999,999,999,2018,1.57721833005116,21.2416210631822,1.57117440449871,0.0852336935219124,6.7917870412746,11.7299248338707,2.68041683692196,71.5347800177406,4.5456120148884,1.57721833005116,703.315301300843,88.3879771755231,2200.47218933082,246.563769697482,16.2737114885828,170.729213225166,2569.22250881547,723.636097805585,7.94168191481738,11.7174193960378,248.275515398108,1797.22847574361,317.804659713332,2.752247787311,13.6905399183225,12.2033772079575,75.8626517518841,47.7210505012439,0.0009044157068649,0.0012229236932154,0.045324011159378,0.1185308680431187,0.0472056772565461,0.0379463264488991,0.0159865806181925,0.0235029505405331,0.0746083962241124,0.0101566187102646,0.1174204112113165,0.0958095076183987,0.0046671708356574,0.0321486815134416,0.1042108363023755,0.1233249441093489,0.0617959864864234,960.8506276937864,Cyprus
42,CZE,999.0,999,999,999,2018,1.5273550727,17.3806848687692,1.45359013306319,0.1231059473383281,7.50998103243807,9.49126184321898,4.44978946260202,82.2468413281582,3.97392041165862,1.5273550727,1187.3957413907,25.0249364398289,2407.00924444017,203.708831683844,16.8380532592769,108.367130198136,2932.34630221408,595.077744952981,7.63972732732844,17.563638625557,312.175211699213,824.37983538622,683.932930862217,2.62893810813825,11.7408742592693,14.0757190758567,51.569264820715,46.3127093581379,0.0007562229937125,0.0004641884485752,0.0287993196071404,0.0704862811380146,0.1324262643200787,0.028659746202868,0.0329898757263002,0.0304618417510976,0.0848581624551856,0.0545268711275875,0.0463185087005171,0.0221753747654444,0.0039780814279442,0.0163476189261885,0.0887450957329658,0.1380249043314696,0.0968756950065811,765.0227918345748,Czech Republic
43,DEU,999.0,999,999,999,2018,1.43136571739004,21.2090809394167,1.7693525217983,0.1378492944237016,8.94034935862956,9.01941771416289,1.72292207921019,91.8361727519503,4.74488762304273,1.43136571739004,1042.77016625651,93.5006058724227,2918.00870029714,291.605388430573,8.47914308519735,105.517900164839,2429.96653932407,1000.10988400069,8.6785621905734,25.1231362331719,275.043021936591,1328.07818671073,206.313301171944,2.65333335377675,12.5837660615809,15.0180085929091,91.0433878397149,46.1043799845647,0.0004847985661671,0.0008022602264401,0.0282899425298531,0.0821988763106586,0.0367052400407776,0.0195439634258013,0.0189242781243928,0.0143794301186321,0.0384373674662115,0.0499548999890628,0.0608750879492861,0.1808018118591275,0.0025539195648955,0.004237538001143,0.0545367246793779,0.155848431831757,0.1135761348927135,1239.8093984291042,Germany
44,DJI,999.0,999,999,999,2018,1.7635397450862,19.5677667098642,1.10811473817441,0.0228819787227229,7.14599963278721,11.4518860927314,2.44724651649446,103.8713004229,2.50635724395017,1.7635397450862,1876.5598374296,90.119742657951,1274.40149926345,260.897261559812,6.67784707267602,104.699617911958,1750.24504400057,391.447856626677,21.483012330275,43.1336030635713,144.505549248273,437.858563718353,24.3928082110286,2.62070400512998,11.1289566919892,10.2617339604275,86.1965628583849,59.2683799955981,0.0006439963244032,0.0001535258040075,0.0104073524062095,0.2778040456112075,0.0051097957004738,0.0006997086281779,0.0139432134229013,0.0164064369064442,0.0102807472441031,0.0105325434581846,0.0372544399327042,0.1093757923041068,3.873611368289509e-05,0.092981823602117,0.2734302982422448,0.0497177207287396,0.0683378448475682,2139.225223302795,Djibouti
45,DMA,999.0,999,999,999,2018,1.22259298164125,14.1066289629969,1.36222894636594,0.1401592226170501,5.81593331657886,14.5173750851548,3.34340308578417,97.88122856263432,3.34178380538051,1.22259298164125,1397.16247534716,113.323087259888,3422.61631899215,246.838028655132,8.04756943621252,117.827063088436,2452.57180199534,837.133484718662,10.7630875364353,15.7626009197306,179.183383262131,536.333102612638,80.9633276532321,2.50245350397662,12.7096942749112,10.9049217326316,58.9899925599738,57.744690626584,0.0010902126605095,3.0582193670995e-05,0.0214938868074404,0.1990200067509423,0.019535879257308,0.0115138861696749,0.0172441635987821,0.0181426584644509,0.0247819991625077,0.0129139903613338,0.0314939672996858,0.1928454069497265,0.0046280977184142,0.0317902374438917,0.0554332479267999,0.1072859675328195,0.110596587084991,960.5897312420366,Dominica
46,DNK,999.0,999,999,999,2018,1.66080551558505,20.1312690999939,1.98185481441553,0.212734252675504,14.8401595992093,8.97588533374274,4.16052820634957,97.6315436586781,4.67117589459467,1.66080551558505,786.596002086626,84.8443210509714,3380.72794557371,335.591733687554,12.2469801824581,195.463917794601,2715.64781733736,1006.88023215502,17.6343645345193,22.7415327343388,255.393387574838,979.875770032162,314.290161497074,2.58229562236027,14.40758847337,13.8179732470643,86.6900780426473,47.5777848299479,0.0010110613286793,0.0006466238209726,0.0483151709588852,0.0793842817877439,0.0694797532916797,0.0323116811371132,0.0167997240528332,0.0411897053085521,0.0610545385696178,0.0409245993627714,0.0507460714569581,0.0185261016639398,0.0093059109406722,0.0262833237117647,0.0515995568042567,0.1373569689990082,0.1023306741290469,880.9930968279502,Denmark
47,DOM,999.0,999,999,999,2018,1.40395363962316,21.2074612036943,1.2578931003191,0.0848854693406534,6.10785525816309,4.24412298345428,3.03188571650195,119.433518580889,3.40136492601823,1.40395363962316,2438.12606392316,110.941082085184,2145.35002891137,256.287470458065,4.80480241025704,146.771786419689,2340.73806693926,736.119769611345,9.00000093486666,18.3628984739246,273.07287009428,859.212207993129,142.195873562127,2.71787139801431,10.4750807517322,10.9363764272786,69.6764415859068,55.8727356685074,0.000436358395499,0.0001333328904757,0.0451842628801065,0.2163287397896754,0.0046248555496169,0.007106857779637,0.0166749127241857,0.013264717135539,0.0415894099572122,0.0304371551108057,0.0138165900522267,0.2426618838411402,0.0011405562229894,0.0380998238656836,0.0375598195056086,0.0865983101714254,0.1194569447875188,1195.6906753582864,Dominican Republic
48,DZA,999.0,999,999,999,2018,1.77505872821129,22.9666371195139,1.36238689694279,0.105109416993953,5.49363428431487,6.15583891472046,1.91178617478282,127.779351467538,3.46013521546873,1.77505872821129,619.807852161094,154.79418631696,2350.31382063807,262.703378569713,11.9952589373198,135.04358972792,3102.61141803892,758.258463217969,11.1372694731456,24.6000469108231,389.668750268636,848.502491364955,18.1018770245171,2.59117999621991,16.3824617355613,12.9974363856417,68.1959825086565,56.3239008282898,0.0005962439839763,0.0002461335821999,0.0158005946343695,0.159237384502533,0.0328952785668933,0.016959638273015,0.0237811209411228,0.016714221868475,0.0269696419085002,0.0067418841510844,0.0185667381968098,0.2992164701862975,0.0038979020621137,0.0132133774711114,0.0687349019434115,0.135920651375261,0.0553983993588719,1435.5943384904797,Algeria
49,ECU,999.0,999,999,999,2018,1.40767317658399,19.9066537890071,1.40087149742912,0.0646789986663373,4.98680551939031,4.621473702621,3.15701154912119,86.1341146742776,3.31586284778063,1.40767317658399,379.376146367327,107.949155034187,1819.11646135421,203.274403457613,4.94347851132394,138.1423808986,2506.99092612834,809.972579598586,11.6752369883376,20.4715765223013,264.363161353183,788.467984885196,98.89841825473188,2.63793645068547,8.71756897861768,13.3673428725996,24.8468560270894,62.2069705001957,0.0004631660245484,0.000178446325838,0.0510548912050361,0.4220285633182429,0.0185971639774738,0.0039164837352579,0.0148917375142499,0.0166099961360716,0.0454745716672673,0.0035439393157233,0.0264592123266704,0.167530342652909,0.0023658994184216,0.013191365410091,0.0328872076088981,0.0936950370543849,0.0224329776425778,1158.762673407629,Ecuador
50,EGY,999.0,999,999,999,2018,1.71886825015828,21.7885308391337,1.2787156597214,0.058924926845331,5.37691496265167,7.66179488780395,1.65200612641897,103.42895384118,3.32645523814023,1.71886825015828,899.824431826897,153.047580849351,2500.88079568828,238.073307906548,8.50938385449905,120.985939304943,3003.33905843105,682.773383182421,10.3491384416953,38.5902170641606,261.415585663282,573.575606277943,78.8301487617842,2.60402235470185,19.3714566912045,7.90761818584258,68.3580816146882,57.4602570023539,0.0014198660539559,0.000739867823858,0.0214322413416126,0.1301256061372257,0.0169360851526202,0.0071507079115166,0.0243882919337584,0.0165891642764528,0.0352184627144903,0.0085135539888288,0.0255378358918827,0.2441358769884877,0.0023218700033911,0.0102780401204204,0.1231300056117941,0.1708517298938182,0.1023058673105546,864.2851878652758,Egypt
51,ERI,999.0,999,999,999,2018,1.39791143010967,12.7024729504248,1.20379616036788,0.0498818582090856,7.04561625946871,9.674759863343413,0.304581719726077,95.3724206551579,2.26015597805885,1.39791143010967,2140.50263689035,94.6576899308541,2290.95405422039,292.106815578843,7.57756359253928,99.9302992089814,1945.90942957907,457.820743232319,10.0765665021027,28.6022611835971,148.686980719328,697.968758530428,93.1158957900561,2.60030418001267,11.4124053920035,9.30529901195416,60.6311519024622,61.4018425615175,0.0009819766788685,0.0002931843477566,0.0125598893900108,0.2507396494292846,0.0092262563431727,0.0011297487171063,0.0084447265158599,0.0513488138832018,0.023235938064608,0.0051913678501637,0.0358874905821835,0.3399615064411385,0.009813398518267,0.0275525818108137,0.050218620411768,0.0676103807546153,0.055922612052095,1025.3884372748623,Eritrea
52,ESP,999.0,999,999,999,2018,1.55080886552969,17.8115768917118,1.66484957076965,0.2201272084264543,8.81678124284776,7.73777018638375,3.47153222405576,76.70606642008,4.55972384001168,1.55080886552969,766.063413286184,93.62860255657948,2996.56468472034,260.317858167236,16.0735301898279,191.951948300857,2644.07367787094,816.445941416873,7.31214679289157,16.6790620833404,280.625014578954,1994.40823320525,1079.35307730292,2.76293547604923,11.387315220907,12.7461075971065,82.3903942820657,46.3981736673495,0.000628451717388,0.0011922666650911,0.0191579260611206,0.1115337216434291,0.0467300654203483,0.0414963734367885,0.0176137351507585,0.0635131940978804,0.053036122186694,0.0310117223538948,0.0211882883170908,0.1104043062304632,0.0080365949315704,0.0202412411803854,0.0726732127210463,0.0995018039120134,0.0619137655475819,1039.018110229546,Spain
53,EST,999.0,999,999,999,2018,1.63270396928273,15.7665928457565,1.25185306237227,0.2149475259830761,14.5837168661808,8.72293498207436,4.95896086876053,98.0496619315606,7.08280245377643,1.63270396928273,1573.30004730547,0.501267326247058,3570.67153623491,318.988413312171,10.3910484815294,0.498240617625254,2344.07543611992,754.268621468874,1.83949342576384,17.2568902895874,306.775780253056,538.355771787564,278.193017470047,2.53722595800826,12.969732423681,13.7060382349543,76.0288931473706,47.9853074018184,0.0003078419523037,0.001351700226986,0.0685221606494215,0.0289158023711177,0.0788218905918544,0.0512973611478205,0.0193923399006378,0.01639925096536,0.0410171295461639,0.0478393831701304,0.058357728591269,0.0791631757596801,0.0043996493285936,0.0032502150084916,0.0694332887034676,0.1594088043587212,0.0571747517449038,1840.075670999224,Estonia
54,ETH,999.0,999,999,999,2018,1.41667888480026,8.00978834267965,0.865006525497333,0.0430279353102834,11.5587734821092,5.86061774588195,2.85569601124771,81.9607943146567,1.9878967158559,1.41667888480026,640.318218071745,82.5769033453225,2455.64719358382,339.779002774414,45.3925268842133,64.8518891656523,2598.69444218828,548.890595271141,3.65953674932467,16.0484653338673,92.6307037077013,422.778279804159,0.812744676555147,2.46251828167774,19.6105863800778,6.65351271065817,62.8564077437694,65.6807901702984,0.0005438002649785,0.0002585756932733,0.0037586268382798,0.188882292049168,0.0070299085437163,0.0025270769508797,0.0063509285286798,0.0047480585951902,0.0101612853673452,0.023842606849063,0.1717154688828396,0.3151694241708279,0.001659749650683,0.0334287335592044,0.0633024272992411,0.0861590480922354,0.0374340533541108,1031.176587752965,Ethiopia
55,FIN,999.0,999,999,999,2018,1.86296762873218,30.5521680099476,1.93259649462691,0.2822653244367556,10.3682386926816,8.17554301682419,9.104717309808413,83.0333143864329,5.52385173881685,1.86296762873218,821.154020543567,92.2230074659124,3598.23754022804,347.322046726195,8.95225507317136,277.755916955661,2912.66803849997,1069.23340565819,6.70251785823285,20.7302679844832,257.293850985934,1849.48814615527,389.388784159759,2.49737089138823,11.494197032954,13.9284044223328,84.6436858063167,44.0416054735478,0.0004016240682268,0.0015338254732925,0.0349921473844368,0.0479531491542443,0.0516004304141415,0.0266968889049108,0.0166890928833059,0.0321673167485434,0.0507967640651772,0.0484116421736124,0.0477793150570116,0.0767432778755299,0.0025023791105718,0.0051140408980316,0.0446199728772122,0.1043242788185884,0.1254085296564067,1198.006969547782,Finland
56,FJI,999.0,999,999,999,2018,1.27344701597359,14.3431628613711,1.13607689529525,0.0434906725621401,6.3625423899644,17.1198066855349,4.25979181179196,71.2040667797978,3.40834413736449,1.27344701597359,781.204742305119,108.468540743987,2402.66961936488,220.667336376861,11.7803956714519,109.560572735177,2579.09755851577,508.327743611159,16.5785508300832,11.1334020324962,189.710258592959,780.802586099584,310.013858544927,2.53306499939892,11.4011664328577,18.1010038405085,58.7807474842289,58.189776000286,0.0006019258931029,0.0005309500572724,0.0108858739606885,0.131706865094192,0.0088423658777731,0.0014932315112369,0.0418845724666353,0.0336291309679377,0.0194440685641497,0.0116588811964806,0.0444556959847248,0.3147053276704875,0.0039634577059851,0.0261583457953293,0.0186244755869417,0.1894534197141511,0.0984707393907702,1110.428511152471,Fiji
57,FRA,999.0,999,999,999,2018,1.69294518706184,17.2869482644535,1.88408687667498,0.1761777031226482,11.3209400005681,11.1340725445438,2.03671480380927,97.52842617263768,3.87700394740099,1.69294518706184,726.946979916172,87.3029343306406,2965.12333307152,302.37982435375,11.6409591112284,185.303394424664,2890.65101617917,918.613130083319,12.8150034909564,17.058250529895,327.75285544078,1366.72563006688,719.037143759111,2.67535115165087,13.5330082921028,16.7578738259536,90.706125515796,43.2019343537099,0.0006383565748616,0.001557786168479,0.0161047953500133,0.0987083005659781,0.0662768230458333,0.0353372635697919,0.0105286661648015,0.0283032259576502,0.0450735734776944,0.0291646304010481,0.0313405648714013,0.1270609255394028,0.0022932705794546,0.012519044142537,0.0318562525368286,0.1456737158591833,0.141385102072392,1066.9472109409771,France
58,FSM,999.0,999,999,999,2018,1.24292440303425,15.1693984543859,1.31863205505844,0.0200223002931936,7.98624965488709,23.3611859343198,4.02901940882728,70.450665161437,3.22550784476054,1.24292440303425,1736.25305140515,122.096784011027,2500.34374379342,235.250188659395,11.2790250632303,94.5491744254444,2732.39995411369,528.085694621685,17.2721405417846,8.77511368375488,206.377636788472,1008.97127010186,812.668539177889,2.59581474563361,9.02204139543786,14.502891172786,61.9178841403915,58.5514523209958,0.0003151197043795,0.0001039783116908,0.0077314920016242,0.1258991291654994,0.0059987910278299,0.001714892612086,0.0275493637977522,0.0505630300255585,0.0294198935820953,0.026370680901255,0.0292636289434624,0.4060411206993828,0.0024697314545681,0.023801071696341,0.0008278375801122,0.1179574595066513,0.123950478696517,1172.8504548250123,Federated States of Micronesia
59,GAB,999.0,999,999,999,2018,1.04298632282355,7.44896163686022,1.34513627872528,0.07310856813229,8.5191359692482,12.0997484729718,2.22439251869353,66.752645089298,2.77197733743628,1.04298632282355,1568.1679832356,94.491873412952,2530.32126733694,250.366010330486,10.9333036101409,95.1508696200317,2075.016799359,772.653630104024,2.80545077550262,46.8784464593928,161.249679754751,874.706012788892,325.28396445563,2.72506085440832,13.1846051411175,11.2614337821923,51.1780700095547,57.8744315945205,0.0006566884079781,0.0002448999683506,0.0266519614391356,0.2267619661745103,0.0084040539049497,0.0010605912636607,0.0139762544294379,0.0370566016942526,0.0377771209348104,0.0092642404466157,0.058538082529863,0.1890573333325981,0.0235664263467765,0.0030451241191059,0.0668677005818775,0.1425054322750889,0.0814569540186977,857.5635430021907,Gabon
60,GBR,999.0,999,999,999,2018,1.57576646211589,18.4370537341837,1.64813159324638,0.1760289415566953,8.87749543496945,4.11306540272453,1.65417008886115,91.3100162328312,4.51453417676796,1.57576646211589,211.234774398227,90.691719575805,3086.92429628622,267.988498112215,6.83427497074739,183.559683837054,2526.44232020095,809.014876045771,11.2590310429939,11.351717485701,274.156914077173,1818.79162708301,217.258952112594,2.623930008483,14.207104372324,12.2924373701777,67.8817746308213,56.2499674768126,0.0005765327806376,0.0019395541545711,0.0315365305353599,0.1391516744626581,0.0449771602303296,0.0336578080664536,0.01589107051489,0.0247847207535308,0.0358452230230756,0.0289429074580558,0.0399055341128289,0.095622091594856,0.0046600129331767,0.0347860157414643,0.1114329453534421,0.1014103033900396,0.0788509733379343,1157.9683667014924,United Kingdom
61,GEO,999.0,999,999,999,2018,1.53211769566039,16.7457332641445,1.39998154746635,0.075751851590402,13.6594602981018,11.5769407365582,3.65210711225689,42.2591949102375,3.66917141404835,1.53211769566039,663.293972395409,25.98159389915,2687.96527813352,323.818451523862,18.0528910250094,90.866852149428,2608.1015092428,595.809427121898,8.97505981301352,19.8242218663485,179.752748053673,615.092725258525,368.641481731546,2.5410299880905,16.952309488762,9.31260725201768,98.7382608445936,51.8251863487589,0.0002931940367166,0.0016231189249737,0.0292182484577292,0.0581429400557356,0.0459188734405108,0.0550661336710106,0.0172382074182526,0.0458031536140076,0.0122397164111652,0.0537945732820938,0.035011212340201,0.3190446982759266,0.0050467035516077,0.0278016935082399,0.0896257779414817,0.0705605533404453,0.0578193501394993,1242.389980092318,Georgia
62,GHA,999.0,999,999,999,2018,2.01367512216174,19.2783475203297,1.23556109736919,0.0350639808764983,7.94413455127078,10.6150799712287,2.43889877027686,136.934683641903,6.25696606529555,2.01367512216174,2521.91219558274,85.4805451015178,3296.73434689294,337.225174618468,12.2870194533853,88.8371350509561,2442.52645056442,356.679646946334,7.56661506342226,27.4726194300773,91.004583005465,435.961080745727,158.351560640143,2.61678412182027,7.88125830951725,7.1571201232087,65.5880886926679,68.9023676599879,0.0005514554683637,0.0001194974638862,0.0135852381455188,0.2373466676185452,0.0019721410190498,0.0006740548750751,0.0134013891928025,0.1028714382919948,0.016601593632941,0.002989604689099,0.0125246606925762,0.2477195659362874,0.033308173852032,0.0221489825056422,0.002524480286343,0.1564771945555961,0.1001198808977479,878.3715443066428,Ghana
63,GIN,999.0,999,999,999,2018,1.35547792310557,14.8960987255436,0.997087503828803,0.0420538960979472,4.39465759105174,7.38217986400721,2.39417283464468,75.9617191961491,2.14221227867056,1.35547792310557,2698.81820020331,94.977375456424,1750.20153730665,230.24311546419,5.15643414196312,92.4857389615303,1727.14487168505,432.141234626704,0.367444350099644,20.2572614911746,162.772984146709,660.79869527344,67.8627604147706,2.57962200819001,12.0126616133991,9.46103045096642,51.7039033793054,62.8984055135554,0.0007500044225808,0.0005673830998281,0.0090804586907004,0.0851491869959738,0.0056270444822338,0.0011351044822216,0.0057924199773541,0.0236617389225483,0.0194191781222696,0.0254509264673994,0.0573888163751861,0.2206987420967767,0.0152422985344533,0.004648112418684,0.4228018156684743,0.0289898469794058,0.0315430261659619,697.8805273416666,Guinea
64,GMB,999.0,999,999,999,2018,1.10297790336144,9.4796977810944,1.07194149145395,0.0254740990418647,8.0119372127492,9.73527676201394,2.67886564143277,16.2544411262107,2.16734884372385,1.10297790336144,2529.49151270774,103.172297103572,1163.77216117935,369.358617403474,6.65704976014739,85.5541923579405,1714.29479560366,191.848386340597,6.80953145511873,19.4466632999756,99.5818087650231,937.667656346017,325.133850553436,2.71559605626287,9.72971503836618,9.554127283388247,27.0102353118226,61.2638356942636,0.0010480522632165,0.0001109993193478,0.0235345747413309,0.2588109073617066,0.0032922928501021,0.0013961540529357,0.0122457117356606,0.0636555286229822,0.0114100492617884,0.0585877511350806,0.1029836546796706,0.268880485309725,0.0197565903608937,0.0116106746496244,0.0069944747013118,0.0794382892145532,0.0507697106982044,605.1740371980788,The Gambia
65,GNB,999.0,999,999,999,2018,1.10138534710402,7.82270401310168,1.18913215186894,0.0398200969541559,6.38055937456277,11.8540353927592,2.00717212190868,62.1405336074108,2.20183429931018,1.10138534710402,1982.48566958673,87.617524795328,1791.24411542383,265.527923155996,13.2791562127565,75.411189381193,1981.50254631067,364.88895731201,4.57367047159157,11.2541049999946,131.765840273508,791.334624609364,16.3866555918972,2.63908134099817,9.85196168944742,11.2119419049239,31.0705908454106,60.416867205112,0.0005496869431731,0.0001548659603269,0.0116095399529156,0.1526335760843607,0.0059780473731832,0.0009766679760809,0.0039966140109942,0.0133153663602282,0.0163901024964592,0.0038797823142884,0.0139695290607326,0.2392187447589275,0.0096491243107101,0.0694598544355006,0.26118892190844,0.1055281255086111,0.0516813535909111,1308.9334863112454,Guinea-Bissau
